scenario,version,spacecraft,method,collection_limit_hours,first_pass_unix_s,collection_cutoff_unix_s,fit_checkpoint_unix_s,fit_elapsed_hours,prefix_pass_count,training_pass_count,holdout_id,score_start_unix_s,score_stop_unix_s,rmse_km,coverage,sample_count,first_scored_unix_s,last_scored_unix_s,success,quality_accepted,source_path,source_member,source_run_id,source_sha256,states_path,states_sha256
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,82723fb0-59f4-4de8-ac05-f9f3d9a7dcc7,1777863223.0,1777866823.0,0.3872581847390665,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-05/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-05,1a475a4f12f49c691d06e9c701d6104961ab028c77f1e99b7d9eef7da6f7cdee,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-05/states.parquet,4e44e1cde6f590ac587cb4abe1b9f046a8a6139083814dc5aaefa4759b9e66ae
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,85ec563d-ecb0-4c0b-9b2d-eeb9cec80587,1777863223.0,1777866823.0,0.3914985971294413,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-09/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-09,49b01979d950e355c932c36874c152d4b54c69615ad76f2383e471289504560f,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-09/states.parquet,c31fc95d7b618271cb47d5baa26a76aaa4ad6554c09e0fd9dfae396caedc0e27
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,b2bd28a8-6704-4a67-bd8b-2c84fb0473bc,1777863223.0,1777866823.0,0.7687139377484525,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-01/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-01,0f9e7eaec6e99308cb6dbd7aefaa2fb72eb0544eacfdf7297d6e4ebabcc8b953,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-01/states.parquet,7413c55f1d1b28099e7ab983568167a251aff923eb68d6b27b61a1784b8655c1
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,bcec2df5-c0d0-4e89-91ae-f0568424de8a,1777863223.0,1777866823.0,0.3906748247923463,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-04/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-04,fe254db83482937aaa9fabb1c927c9842eaf258166f18969ff3b19917ea54440,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-04/states.parquet,f647cc9ced1a63df0e3f23bb1b36ab78857ecf8e2051c143703ffd2da8e0313c
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,e5d79f0b-730b-4832-becf-f716d7322784,1777863223.0,1777866823.0,0.41857128881122,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-03/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-03,45b1d283f097ddb5e7d8314eb0c3542243b00585ea65af7e6739787a7e41953a,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-03/states.parquet,33bd99aec3ffbadbebce12cfd30ed6a1725b14c764e3c1f9de820720bc84edf3
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,10,,1777866765.0,1777870365.0,5.159623964689394,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-00/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-00,c3cc9a76d0a96d814b58607d78257d3a1e051fcb71dd4c67cf592f303b8866c5,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-00/states.parquet,27171535dff2bf46f48342493dfc00e0e301b8c19566afae09dea5711ce2022c
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,01448cbd-3659-4184-89c2-7883e4a3c6c7,1777866765.0,1777870365.0,5.103318665694667,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-09/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-09,28ba95488585fabb0fbd3c2c144a669b6a173a9c6729301632a6bffcc5adb6c1,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-09/states.parquet,e7bfd0a0f66e938bd3709e4ae38568ae475182a87ffd1c5e354807d8f3fe12db
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,2610bd5f-3a3f-4756-be38-d31392d4324c,1777866765.0,1777870365.0,4.641210910953677,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-05/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-05,f4b0c0d924abdec03d412e60bbe0213f1d6d683f5590d21bd78b311ba77c92db,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-05/states.parquet,d457825c79059093b95c8554e45a27af170dc6ceffc0a63c7a957777da097d29
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,36c92afa-8853-4630-a788-ad2e63912d51,1777866765.0,1777870365.0,3.441710339682095,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-06/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-06,f6b7c8e2fd547f495d3a6a485205e3cbed6432edc32cb93a5aa3f100abecdc15,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-06/states.parquet,8508c8e79ecdcaea001a60714a2ec23c0047149bf3860eb28f8630a91d7c9c92
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,5233c319-41fd-4896-847f-112ddfe9c56d,1777866765.0,1777870365.0,6.097132848988634,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-03/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-03,ae53f47f3eb42b08ff54e26d389baf3c284cf82291ef6a864b7be7a35b1f7036,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-03/states.parquet,798d1ea31019fabeab60b50edc1f2a4a9d089ecedc8158472aa2387c9dedb015
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,6569e3a1-7aa1-4ff3-a2c0-cd1cd88fd85a,1777866765.0,1777870365.0,5.833746672252662,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-02/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-02,34f45a9fcef40a35239748327e02a29bdb3ad3104f5190e29213ee023bdbaee9,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-02/states.parquet,b716246fc1ad7edb82a1b6eb6d2f4c4ad6c89e88fa56b8a316f7593002e9c0e9
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,74df0163-cf66-41f9-b960-409fca756c93,1777866765.0,1777870365.0,5.132251230140869,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-04/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-04,40de489b17fa2a860d25b9d720335c59badfe9f87fd92ce8d4db5b3dfefb2b6b,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-04/states.parquet,601463c6bad6d0fa228399e72d3904ab47eedcc8e106b03f6bb2d940740fd267
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,9303555b-beda-4b39-ac33-b6df9a7e9952,1777866765.0,1777870365.0,4.850675979263617,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-10/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-10,697552b7f3420e0c4e15f1c5b4b75fb927428971c3ff8493b85199b5b96d69ce,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-10/states.parquet,28fc374618330c0d9a7a03d5bda747123c261595729f1af2ad5b9def2a323282
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,d61bfc77-1d1c-4e82-91fd-6e7489e73cb3,1777866765.0,1777870365.0,5.1637710779398605,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-07/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-07,12b1b1b4522200f891e492f428b83247143766fd96c97eaec1ae532bd9e215b7,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-07/states.parquet,9f3bbcb01f4e0646526d073c3002e0b4af8f45c209c6acf633c92132b5803a5d
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,d623db96-56fd-4783-9f1e-bf3933f4dbd8,1777866765.0,1777870365.0,5.199253640752003,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-08/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-08,a94b5c9833eec659745e19b85f3a20bfbf2b0ba5de2bac853904a2377248d081,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-08/states.parquet,cba924a492380b1022f0169f24b4d656fbb2d229c6114cff916e9721aaa2180d
informed_prior,7,FOREST-17,sgp4_L+n,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,10,9,dc06b459-269d-446a-97ef-9b6febcd8679,1777866765.0,1777870365.0,4.876264509483523,complete,60,1777866780.0,1777870320.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-01/run.json,,FOREST-17/sgp4_L+n/prefix-10/omit-01,adad698d40657999b8b774705fed58b211e743ad5178b5ae764704bbc3c54e08,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-10/omit-01/states.parquet,54a7d7e5028236095167f58bbf033b066ab5db36e3ef4f6ae1b9fc0b2228d172
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,10,,1777868920.0,1777872520.0,1.6936264452171363,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-00/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-00,1220f0bf2b1b6f011584143cdd87be2986e84c0edfda904d16dcc2124df72e26,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-00/states.parquet,da6a694fac10856526af1deef4d498c70e42295db80de50c252276c20f03b7de
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,105f1f16-870e-4658-9a38-41c74ea5939c,1777868920.0,1777872520.0,1.5874422060432993,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-07/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-07,544f29765ce1cb5291dca92e13e966d181adf12fad8cead37a4225b8720ea546,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-07/states.parquet,264900442db100b8d172c30c2fd0edba5f49aafda5a2ec9ced3cd9c084d7b571
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,2735b79f-1ae2-4be6-9b13-774d026efd72,1777868920.0,1777872520.0,1.697123761582883,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-05/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-05,c6355edfb94bbfb46947f1ae82bc3fcc1b09a36d192822b0fc708c545dcc6dac,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-05/states.parquet,17d17852b44ec89ea7dee6acd9e624c18b9fa13fcf0f28eba1ed365173f36978
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,48de3125-1fd3-40df-be87-5fc55aa2485f,1777868920.0,1777872520.0,0.457579777307815,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-04/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-04,ccdf240acc287b02a8e73d9ba1a2a3f84dc3bafe2e904b957d74c564c664951b,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-04/states.parquet,e03fccc602831a895a753d096e6723e459bebea78da095af2b43a74d9be93e0a
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,49e74a6c-b21d-46c0-87bb-e4195b4a0dab,1777868920.0,1777872520.0,3.27727198204515,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-02/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-02,f28cd7909eda5fc10dbdaf18e072ea2da1e433cab9a521143b8f2b48bde36c81,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-02/states.parquet,7c2ce7ed19af18e92c646bedf0a0b55f325dfcd9044086ec2d00d1fa877f263c
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,4d451626-a662-4148-8369-abbcd6001b6a,1777868920.0,1777872520.0,2.872706786350633,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-10/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-10,449f4c76a1fad14f550957d24cbe1fb1074e083c37f1fa65c6b0d4d6bd5e9ede,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-10/states.parquet,3296eb410464c253c911c93c9ab9255f8e88e57caa7f10dab1eaccd88cd79f29
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,6c22b929-f451-4e3f-bc5d-fc4e230c6c02,1777868920.0,1777872520.0,1.7193789599690879,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-03/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-03,3c6ddb33b65b3c2b1ba4f749eebc4bc3e48732a500f214f3264af690c534ad28,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-03/states.parquet,7bd0e1ef0773053207d4dc441598353e157f6e453bc67d4fd972d4c3422df58e
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,7654ef67-7aba-4f18-bf0a-65eacc1b6a22,1777868920.0,1777872520.0,0.9085978351973908,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-06/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-06,40f6af5571b0c7f2af2cb394970af0c15f6624f95cab368c362253afea117cab,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-06/states.parquet,e461e7c007846b43d81399e21ce6181083b2903c8fd47cb4daf0bc1da8fef34a
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,7f6f30f5-0820-469d-9ab6-71b9523e8939,1777868920.0,1777872520.0,0.9048521174627776,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-09/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-09,154f7401d888030400cb2c9311f975a2f6eabc9df6d455df71cb42fdcc2930fc,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-09/states.parquet,af63f5111adee562ae8b971d0b394483906f60c4204b5be7675470aeef7f44dd
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,8db51bff-de04-4287-b3c8-4f949e7a8df1,1777868920.0,1777872520.0,1.756388919766835,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-08/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-08,3b2bd452ed9c10284dbef73e207dbdf2ff3a7512546c32c371968b13a2e75f2a,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-08/states.parquet,0a672bf25b812d7172e405b2ae267ea2dfc405215d1b727bbdc2f0d21d25a748
informed_prior,7,FOREST-18,sgp4_L+n,24,1777818158.0,1777904558.0,1777868920.0,14.100555555555555,10,9,b2015720-f0bb-48e7-b19a-131a592c9501,1777868920.0,1777872520.0,1.8700332576915302,complete,60,1777868940.0,1777872480.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-01/run.json,,FOREST-18/sgp4_L+n/prefix-10/omit-01,f946aff7a1e69f913deced4c82661dcaed2a5606e89805f856947a22a44e86da,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-10/omit-01/states.parquet,f610daf23599b7c6b95b4de0abe213a11be1fddbe8650ebb2797b73fc1fdc626
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,11,,1777872410.0,1777876010.0,0.633850125114135,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-00/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-00,38523c54e2e1612b89a72be8dca3fd51017fab04152e26f334fdeb1f2b8215ee,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-00/states.parquet,930143b9c8fb6e68ac678a1a866d3cb41ab3241516ffd7783b541f7125e8294f
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,28e194fe-197d-4ec1-b4e4-c206bc5ebb54,1777872410.0,1777876010.0,0.6345241268642741,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-01/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-01,4d3605ca71b0f9e61e4eca6eb176c685a47d62fa9bfae4a34627133e55b154e6,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-01/states.parquet,78ef1aaca66f641d8db84b7ffe36d9fbd33a8d0abf735fe3853d19d011994b14
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,2e914640-332d-4846-8126-0c7d58e2a568,1777872410.0,1777876010.0,0.6365103506047741,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-04/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-04,49da2e292ef66abc99f235e49dfb98f3f8ededc4cbf6f98eb9926d9285c3cd6a,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-04/states.parquet,d32a4730bbfa8973415c75cd9be373720856259c967c3992c0fceae005b5edc0
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,399cf06a-3730-4818-8f75-270388e8fd0a,1777872410.0,1777876010.0,0.6332567739008979,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-05/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-05,01fb715631f00c9e7fcbce0444840db150765f096d71f23bfb01cae422f6a368,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-05/states.parquet,6a65abfc23c942bb82d038b91008fde1cfbfcf534c30860c76fa3b547e89b6bf
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,5d035d45-52f9-4d77-86fa-7e4917f23992,1777872410.0,1777876010.0,0.6382522152541965,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-07/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-07,637ecbf5845c2f85f97c942c8ebea02ec83bcc1aabbdae7659dbd7bd639bbd47,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-07/states.parquet,1945a5e80d3f88b2e3d9f65ccb81acbc92c109e0554a32d21c1affda2a414327
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,8c5807c9-daa1-4957-a3a5-2711acfae882,1777872410.0,1777876010.0,0.6333301441335975,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-08/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-08,17934f175bdb7db22bcb41799e1a2a5942533a19aec6b90250d0b3a4171c6760,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-08/states.parquet,a4e919376bcc95f232199a37328d6792cbd29756449e812ba42ccbafb9f5d7c5
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,a22fbafe-9e67-4eb3-b02b-7f108aa1b80b,1777872410.0,1777876010.0,1.0580607277771474,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-02/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-02,05fba3526dbc2bac5591e55517231b56d51a548b0fddd285f6023b8bf9f4031d,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-02/states.parquet,8bd62f89da498eea47679be593d1f93889069d0dac8438d082112fae00360f78
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,c862d412-bfa6-4ff1-bd12-935e690521fb,1777872410.0,1777876010.0,0.6343555210916659,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-10/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-10,6a1ed62b02d91e720b85798d2b88a493b0f8a100de3f36b4eef0b4b28ae7d9f6,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-10/states.parquet,cd8c66da13db07d6f638407e23a1cfa67e5bd21b7da76e1afe655a37e780a131
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,d2af3474-5932-431d-ae42-c7ce901c93ba,1777872410.0,1777876010.0,0.6971506862539986,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-06/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-06,ee3df8c716f6b2e364091d570be5393806a33d64e33771b7b5feddb634058aaf,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-06/states.parquet,b33e1b1420f26e73ae64e2ac7dcf2c5d34130ab09c0702a568581770b12b0e2c
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,df2618ab-46b7-49bb-a148-ea9f89466869,1777872410.0,1777876010.0,0.6886683468079187,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-09/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-09,255f072ceacec90dbf7654b015f2c5da486a1ad8c16e6ba14a8283ab173c134e,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-09/states.parquet,962d908047dc6feafd8fc3da51a02c4d14004d0ed3e6cf3f628013d4580ac1d9
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,e629dfe8-8210-4af9-a61d-f02b5377a4fd,1777872410.0,1777876010.0,2.788612408348677,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-11/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-11,c825a0b8b5af80dbeeb24adb1072a766e1d6b9c705a4cce4d1587fc82b002b37,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-11/states.parquet,571c48cd3cd7c0bad7dbf191935664a68d4329132796397c353e5e450f952f21
informed_prior,7,FOREST-19,sgp4_L+n,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,11,10,f80c6227-6cc9-441f-ae4f-13c37b361b00,1777872410.0,1777876010.0,0.6378333153341775,complete,60,1777872420.0,1777875960.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-03/run.json,,FOREST-19/sgp4_L+n/prefix-11/omit-03,ee723934056c372b7b7ddfaae781266c935be552afdc53075bdc4746b038ffb4,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-11/omit-03/states.parquet,db416e6cb35f397d80c9de4d97ac2378d3f22ee81cf7e3f364a0df99c4bc13d8
poor_prior,5,FOREST-16,cartesian_no_drag,12,1777805395.0,1777848595.0,1777845271.0,11.076666666666666,5,5,,1777845271.0,1777848871.0,6.511100743563486,complete,60,1777845300.0,1777848840.0,True,not applied,../raw_results/forest-experiment-v5/experiment.zip,experiment.json,FOREST-16/pre-launch/full_state-cumulative-014,e8f52249f65f4fa148bc0b36950bebcaa75ccb7c4e330e0adc1e5aae2a2ac9ed,,
